ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
001002,2024,Baby love! Baby,92,G Major,,,Anime,,,
001003,2024,On the Frontline,97,E Major,,,Anime,,,
001004,2024,Blue Days,98,F Major,,,Anime,,,
001005,2024,poi,94,D Major,,,Anime,,,
001006,2024,Minor Piece,"73, 73, 73, 73, 73, 73, 73","D Major, G Major, G Major, G Major, A# Major, A# Major, G Major","Intro 1, Intro 2, Intro Drop, Verse A, Verse B, Prechorus, Chorus",ZAQ,Anime,,,
001007,2024,Jikai Yokoku,"80, 80, 80, 80","A# Major, A# Major, D# Major, C Major","Verse, Prechorus A, Prechorus B, Chorus",Tatsuya Kitani,Anime,,Summer,
001008,2024,Do or Die,"70, 70, 70","C# Major, C# Major, D Major","Verse, Chorus, Last Chorus",,Anime,,,
001009,2024,Killer Bars,71,D# Major,,,Anime,,,
001010,2024,Habatake,94.5,G Major,,,Anime,,,
001011,2024,Otowa,71,C# Major,,,Anime,,,
001012,2024,Bling-Bang-Bang-B,78.5,C Major,,,Anime,,,
001013,2024,Sugar Blood Kiss,104,C Major,,,Anime,,,
001014,2024,Unmei,"73, 73","F# Major, A Major","Verse, Chorus",sumika,Anime,,,
001015,2024,FUN FUN Wonderful,72,G# Major,,,Anime,,,
001016,2024,Super ultra I love you,90,D Major,,,Anime,,,
001017,2024,Laid Back Journey,"122, 122","C Major, D Major","Verse, Chorus",,Anime,,,
001018,2024,cure,107.5,B Major,,,Anime,,,
001019,2024,Follow your arrows,88,G Major,,,Anime,,,
001020,2024,Over Scientific!,"128, 128","B Major, D# Major","Verse, Chorus",,Anime,,,
001021,2024,Kyunrious,"81.5, 81.5","E Major, F# Major","Verse, Chorus",,Anime,,,
001022,2024,Lover's Eye,85,G# Major,,,Anime,,,
001023,2024,Unbeatable,102,G# Major,,,Anime,,,
001024,2024,Kimi no Sei,86,C# Major,,,Anime,,,
001025,2024,Hazard Symbol,78,A# Major,,,Anime,,,
001026,2024,Promenade,85.5,F# Major,,,Anime,,,
001027,2024,Another Birthday,"72.5, 72.5","A# Major, C# Major","Verse, Chorus",,Anime,,,
001028,2024,mutual love,93,A Major,,,Anime,,,
001029,2024,EVOLVE,"86, 86","D# Major, F# Major","Verse, Chorus",,Anime,,,
001030,2024,Ponpopopon,82.5,D Major,,,Anime,,,
001031,2024,Tabi no Yukue,"83.33, 83.33, 83.33","G# Major, F Major, G# Major","Verse, Chorus A, Chorus B",,Anime,,,
001032,2024,By My Darling,"137, 137, 137","F Major, F# Major, G# Major","Verse, Chorus A, Chorus B",,Anime,,,
001033,2024,Into the Fire,132,G Major,,,Anime,,,
001034,2024,I Am...,90,D Major,,,Anime,,,
001035,2024,Hajimete wa zenbu,96,G# Major,,,Anime,,,
001036,2024,Haru,102,D Major,,,Anime,,,
001037,2024,Abyss,115,G# Major,,,Anime,,,
001038,2024,Lilac,"75, 75, 75, 75","A# Major, G Major, A# Major, B Major","Verse, Prechorus, Chorus A, Chorus B",Mrs. GREEN APPLE,Anime,Oblivion Battery,Summer,
001039,2024,Uraomote Aquarium,75,G# Major,,,Anime,,,
001040,2024,Wakaranai Ai,"90, 90","C# Major, D# Major","Verse, Chorus",,Anime,,,
001041,2024,Upside down Magic,90,F# Major,,,Anime,,,
001042,2024,Now On Air,74,C# Major,,,Anime,,,
001043,2024,ReCoda,"70.5, 70.5","F# Major, G# Major","Verse, Chorus",,Anime,,,
001044,2024,Daitan,"87, 87, 87","A# Major, C# Major, E Major","Verse, Prechorus, Chorus",,Anime,,,
001045,2024,Windshifter,91,G Major,,,Anime,,,
001046,2024,Utopia,102.5,D Major,,,Anime,,,
001047,2024,TOKUMEI-KIBOU,105,D# Major,,,Anime,,,
001048,2024,Uuuuus!,91,G Major,,,Anime,,,
001049,2024,Yobigoe,"72, 108, 108","G Major, G Major, D Major","Intro, Verse, Chorus",,Anime,,,
001050,2024,PEACEKEEPER,"100, 100, 100, 100","G Major, A# Major, C# Major, G Major","Intro, Verse, Chorus, Bridge",STEREO DIVE FOUNDATION,Anime,,Summer,
001051,2024,Irodori,95.5,A# Major,,,Anime,,,
001052,2024,Cotton Days,86,B Major,,,Anime,,,
001053,2024,Eye's Sentry,118,F# Major,,,Anime,,,
001054,2024,Professionalism,"123, 123, 123","C Major, C Major, C# Major","Verse, Chorus, Last Chorus",,Anime,,,
001055,2024,MUGEN,"135, 135","C# Major, D# Major","Verse, Chorus",,Anime,,,
001056,2024,Maou,"88, 88","A# Major, C# Major","Verse, Chorus","BURNOUT SYNDROMES, Nao Toyama",Anime,,,
001057,2024,Growing Up,95,F Major,,,Anime,,,
001058,2024,believer,"126, 126, 126","A# Major, G# Major, A# Major","Intro, Verse, Chorus",,Anime,,,
001059,2024,Hate no Nai Tabi,116,A# Major,,,Anime,,,
001060,2024,NewGame,"75, 75","E Major, G Major","Verse, Chorus",,Anime,,,
001061,2024,"Zattou, Bokura",85.44,G Major,,,Anime,,,
001062,2024,Turn the World,86,D Major,,,Anime,,,
001063,2024,Reversal,"98.5, 98.5","A Major, B Major","Verse, Chorus",,Anime,,,
001064,2024,Shouted Serenade,96,G# Major,,,Anime,,,
001065,2024,Sekai wo Inuite,"102, 102, 102, 102","G# Major, D# Major, F# Major, G# Major","Intro, Verse, Chorus A, Chorus B",Sou,Anime,,,
001066,2024,Zenryoku Joshi,85,D Major,,,Anime,,,
001067,2024,Hohoemi no Oto,75,G Major,,,Anime,,,
001068,2024,Heart,91.5,C Major,,,Anime,,,
001069,2024,Gifu ni ted,75,D Major,,,Anime,,,
001070,2024,Stardust Memory,125,G Major,,,Anime,,,
001071,2024,IMMORTAL,133,E Major,,,Anime,,,
001072,2024,Wonderful Precure!,87,G Major,,,Anime,,,
001073,2024,ADRENALIZED,"70, 70","F Major, D# Major","Verse, Chorus",,Anime,,,
001074,2024,My dream girls,89.5,F Major,,,Anime,,,
001075,2024,Ai for you!,"88, 88, 88, 88, 88","D# Major, D# Major, F# Major, F# Major, G Major","Verse, Prechorus A, Prechorus B, Chorus, Last Chorus",,Anime,,,
001076,2024,Easy Hard Shikashite,87.5,G Major,,,Anime,,,
001077,2024,Orange,100,D Major,,,Anime,,,
001078,2024,Douka,72.5,D# Major,,,Anime,,,
001079,2024,Hoozuki,86,A Major,,,Anime,,,
001080,2024,HIBANA,"106.66, 106.66, 80, 80","G Major, G Major, G Major, G Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
001081,2024,soumonka,100,B Major,,,Anime,,,
001082,2024,Unmei-chan,"129, 129, 129","C# Major, C# Major, D Major","Verse, Chorus, Last Chorus",,Anime,,,
001083,2024,Lock-On,"100, 100, 100, 100, 100, 100, 100, 100","D Major, F Major, F Major, D Major, F Major, B Major, D# Major, C Major","Intro, Verse, Prechorus, Chorus, Verse 2 A, Verse 2 B, Verse 2 C, Prechorus 2",,Anime,,,
001084,2024,Kanousei Liberation,110.5,G Major,,,Anime,,,
001085,2024,Bang Bang with Braven,74.5,G Major,,,Anime,,,
001086,2024,Water Carrier,72,F# Major,,,Anime,,,
001087,2024,Showdown,89,D Major,,,Anime,,,
001088,2024,IVORY TOWER,120,G Major,,,Anime,,,
001089,2024,Time Paradox,82,G Major,,,Anime,,,
001090,2024,Your Key,110,A Major,,,Anime,,,
001091,2024,Sesame,133,F Major,,,Anime,,,
001092,2024,Senkou Hayabusa,"87.5, 87.5, 87.5","A# Major, A# Major, G Major","Verse, Chorus A, Chorus B",,Anime,,,
001093,2024,Kimi ga Ojii-chan,"112, 112","D Major, E Major","Verse, Chorus",,Anime,,,
001094,2024,Seishun no Archive,"113, 113","C# Major, E Major","Verse, Chorus",,Anime,,,
001095,,Go Exceed!!,92.5,D Major,,,Anime,,,
001096,,Change The World,129.15,D Major,,,Anime,,,
001097,,In My World,95,E Major,,,Anime,,,
001098,,Black Swallowtail,102,F Major,,,Anime,,,
001099,,Shadow and Truth,121,G Major,,,Anime,,,
001100,,WataMote!,100,D# Major,,,Anime,,,
001101,,Regeneration,"123, 123, 123","A Major, G Major, A Major","Intro, Verse, Chorus",,Anime,,,
001102,,Uso no Hibana,"94, 94, 94, 94","D Major, F Major, D Major, F Major","Verse A, Verse B, Prechorus, Chorus",,Anime,,,
001103,2020,Contradiction,130,G Major,,,Anime,God of High School,,
001104,,Sore wa Akatsuki no,100,G Major,,,Anime,,,
001105,,Black Catcher,"100, 100, 100, 100, 100","F Major, G Major, G Major, D Major, D Major","Intro, Intro Drop, Verse, Chorus, Bridge",,Anime,,,
001106,,Secret Story,88.5,E Major,,,Anime,,,
001107,,Utatane Sunshine,114,D Major,,,Anime,,,
001108,,Fuyunohanashi,135,F Major,,,Anime,,,
001109,,Liar Mask,90,F Major,,,Anime,,,
001110,,Koi de Ai De Boukun,98,G Major,,,Anime,,,
001111,,Gunjo,135,A# Major,,,Anime,,,
001112,,Datte Atashino Hero,94.5,D# Major,,,Anime,,,
001113,,1st Love Story,137.5,D# Major,,,Anime,,,
001114,,Amegafurukara Nijigadeiru,"93, 93","E Major, G Major","Verse, Chorus",,Anime,,,
001115,,Redo,95,D# Major,,,Anime,,,
001116,,Sekai Ochiteiru,130,G Major,,,Anime,,,
001117,,"Dakara, Hitori ja Nai","90, 90, 90","F# Major, D# Major, D# Major","Intro, Verse, Chorus",,Anime,,,
001118,,Silhouette,91.5,D Major,,,Anime,,,
001119,,Kyoukai no Kanata,92,G# Major,,,Anime,,,
001120,,Black Rover,102,F# Major,,,Anime,,,
001121,,Tokyo Winter Session,131,F Major,,,Anime,,,
001122,,Fiction,"123, 123","G Major, A Major","Verse, Chorus",,Anime,,,
001123,,Onaji Sora no Shita,95,D Major,,,Anime,,,
001124,,Highschool of the D,95,G Major,,,Anime,,,
001125,,X.U.,"127, 127","A# Major, C# Major","Verse, Chorus",,Anime,Seraph of the End,,
001126,,Make My Story,132,F# Major,,,Anime,,,
001127,,Dadada,92,B Major,,,Anime,,,
001128,,crossing field,89.5,F Major,,,Anime,,,
001129,,A Cruel Angel's Thesis,128.3,D# Major,,,Anime,,,
001130,,Red Swan,"132, 132, 132, 132","F Major, F Major, G# Major, F Major","Verse, Chorus, Verse 2, Chorus 2",,Anime,,,
001131,,Papapa,"126, 126","C# Major, D Major","Verse, Chorus",,Anime,,,
001132,,Vital,"100, 100","D Major, E Major","Verse, Chorus",,Anime,,,
001133,,Hajimete no SEASON,"92, 92","D# Major, C Major","Verse, Chorus",,Anime,,,
001134,,Irony,134,E Major,,,Anime,,,
001135,,Nameless Story,97,F# Major,,,Anime,,,
001136,,Climber's High,"89.5, 89.5","C# Major, D Major","C# Major, D Major",,Anime,,,
001137,,Toki wo Kizamu Uta,139,G Major,,,Anime,,,
001138,,LIFE,93,A Major,,,Anime,,,
001139,,NIRVANA,90,E Major,,,Anime,,,
001140,2020,Magical Babyrinth,139,G Major,,,Anime,Welcome to Demon School! Iruma-kun,,
001141,,Yoru wa Nemureru,130,G Major,,,Anime,,,
001142,,CheerS,"102, 102","E Major, F Major","Verse, Chorus",,Anime,,,
001143,,Reimei,"92.5, 92.5","D# Major, F# Major","Verse, Chorus",,Anime,,,
001144,,nnb,94,F# Major,,,Anime,,,
001145,,Niji no Kakera,132,F Major,,,Anime,,,
001146,,Seishun wa Zankoku,118,E Major,,,Anime,,,
001147,2020,TOP,98,D Major,,,Anime,Tower of God,,
001148,,Flyers,139,B Major,,,Anime,,,
001149,,Guren no Yumiya,90.5,E Major,,,Anime,,,
001150,,Seven Doors,101.5,F Major,,,Anime,,,
001151,,"Itsuka no, Ikutsuka n",99,D# Major,,,Anime,,,
001152,,Sign,89,D Major,,,Anime,,,
001153,,STRIKE BACK,90,G# Major,,,Anime,,,
001154,,Kirameki,98,F# Major,,,Anime,,,
001155,,Re'nai Circulation,120,E Major,,,Anime,,,
001156,,Polaris,95,D# Major,,,Anime,,,
001157,,Haruka Mirai,91,E Major,,,Anime,,,
001158,,CLICK,135,A# Major,,,Anime,,,
001159,,Sonna Koto Ura no,93,D Major,,,Anime,,,
001160,,adrenaline!!!,"134, 134","E Major, G Major","Verse, Chorus",,Anime,,,
001161,,MS - Identity,124,A Major,,,Anime,,,
001162,,Trust in you,"95, 95","C Major, A Major","Verse, Chorus",,Anime,,,
001163,,"Hello,world!",105.5,D Major,,,Anime,,,
001164,,Itsumo no You ni LOV,131,F Major,,,Anime,,,
001165,,Aozora no Rhapsody,"135, 135, 135","C Major, D# Major, G# Major","Intro, Verse, Chorus",,Anime,,,
001166,,ViViD,102.5,A Major,,,Anime,,,
001167,,secret base,134,F# Major,,,Anime,,,
001168,,Suki wo Oshiete,113,F# Major,,,Anime,,,
001169,,Fukashigi no Karte,96,F Major,,,Anime,,,
001170,,Kiyoharu - Slow,110,F# Major,,,Anime,,,
001171,,My Secret,"92, 92","F# Major, G# Major","Verse, Chorus",,Anime,,,
001172,,Shelter,100,C Major,,,Anime,,,
001173,,Kimi ni Todoke,126,A Major,,,Anime,,,
001174,,Perfect-area Comple,91.5,D# Major,,,Anime,,,
001175,,FLY HIGH!!,94.5,B Major,,,Anime,,,
001176,,Play the world,88,C# Major,,,Anime,,,
001177,,ULTIMATE MAGIC,95,G# Major,,,Anime,,,
001178,,Inferno,92.5,E Major,,,Anime,,,
001179,,Sorairo Days,87,D Major,,,Anime,,,
001180,,Recipe,93,G Major,,,Anime,,,
001181,,Resolution,97.5,G Major,,,Anime,,,
001182,,QUESTION,88.5,A# Major,,,Anime,,,
001183,,PrincexPrince,87.5,A# Major,,,Anime,,,
001184,,GAMERS!,"93, 93, 93","F# Major, D# Major, F# Major","Intro, Verse, Chorus",,Anime,,,
001185,,Mission! Ken Kou Dai,93,A Major,,,Anime,,,
001186,,fantastic dreamer,92.5,E Major,,,Anime,,,
001187,,ANIMA,"96.5, 96.5, 96.5","F# Major, D# Major, F# Major","Intro, Verse, Chorus",,Anime,,,
001188,,Koi no Hime Hime,89,G Major,,,Anime,,,
001189,,Hakkin Disco,"117, 117","E Major, F# Major","Verse, Chorus",,Anime,,,
001190,,Otome no Route wa Hitori janai!,96,A# Major,,,Anime,,,
001191,,Esoragoto,92,D Major,,,Anime,,,
001192,,Rally Go Round,"95, 95","A# Major, C Major","Verse, Chorus",,Anime,,,
001193,,My Sweet Shelter,117,D# Major,,,Anime,,,
001194,,Sakura Mitsutsuki,89.5,D# Major,,,Anime,,,
001195,,Ai no Prison,95,B Major,,,Anime,,,
001196,,Tsumujikaze,"99.33, 99.33","D Major, F Major","Verse, Chorus",,Anime,Ascendance of a Bookworm,,
001197,,SHIORI,88,D Major,,,Anime,,,
001198,,VOICE,"92, 92, 92","A# Major, G Major, G Major","Verse, Prechorus, Chorus",,Anime,,,
001199,,Suki no Skill,128,D Major,,,Anime,,,
001200,,SOMEONE ELSE,116.5,B Major,,,Anime,,,
001201,,Tomorrow,134,F Major,,,Anime,,,
001202,,Catch The Moment,95,G Major,,,Anime,,,
001203,,Gotoubun no Kimochi,87.5,E Major,,,Anime,,,
001204,,INNOCENCE,91.5,E Major,,,Anime,,,
001205,,Shiny Ray,91.5,D Major,,,Anime,,,
001206,,Black + White,96,D Major,,,Anime,,,
001207,,ambiguous,"89, 89, 89","F Major, C Major, F Major","Intro, Verse, Chorus",,Anime,,,
001208,,I'm A Believer,"97, 97, 97","C Major, D# Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
001209,,Kibou no Uta,88.5,B Major,,,Anime,,,
001210,,unravel,"134, 135","A# Major, A# Major","Intro 1, Song",,Anime,,,
001211,,History Maker,134,E Major,,,Anime,,,
001212,,Prime number,138,C Major,,,Anime,,,
001213,2020,Realize,"103, 103","F Major, D Major","Verse, Chorus",,Anime,Re Zero,Season 2,
001214,,No.7,95,F# Major,,,Anime,,,
001215,,Zen Zen Zense,95,B Major,,,Anime,,,
001216,,Kimi Janakya Dame,131,D Major,,,Anime,,,
001217,,Fatima,"89.5, 89.5","E Major, F# Major","Verse, Chorus",,Anime,,,
001218,,BRAVER,"94, 94","D Major, F Major","Verse, Chorus",,Anime,,,
001219,,Overfly,134,G# Major,,,Anime,,,
001220,,Refrain Boy,95,C# Major,,,Anime,,,
001221,,Found & Lost,104,E Major,,,Anime,,,
001222,,Chikatto Chika Chika,89,D Major,,,Anime,,,
001223,,Extra Revolution,96.5,B Major,,,Anime,,,
001224,,Iris,129,C Major,,,Anime,,,
001225,,Mimei no Kimi to,120,C# Major,,,Anime,,,
001226,,Rightfully,91,G# Major,,,Anime,,,
001227,,GO CRY GO,101,F Major,,,Anime,,,
001228,,Sora ni Utaeba,102,E Major,,,Anime,,,
001229,,Kokoro Knock,115,D# Major,,,Anime,,,
001230,2020,Welcome to Chaos!,92.5,E Major,,,Anime,,,
001231,,Can Do,100,E Major,,,Anime,,,
001232,,Ashita no Kimi sae Ire,89,F Major,,,Anime,,,
001233,,delete,96.5,D# Major,,,Anime,,,
001234,,No More Time Machine,137,F Major,,,Anime,,,
001235,,Never Say Never,128,A# Major,,,Anime,,,
001236,,DADDY DADDY DO,"138, 138, 138","B Major, B Major, C Major","Verse, Chorus, Last Chorus",,Anime,,,
001237,,Mukanjyo,95,G Major,,,Anime,,,
001238,,Hana ni Bourei,90,E Major,,,Anime,,,
001239,,Let Me Hear,92,A Major,,,Anime,,,
001240,,Clattanoia,95,A# Major,,,Anime,,,
001241,,Sangenshoku,100,A Major,,,Anime,,,
001242,,Masayume Chasing,129,A# Major,,,Anime,,,
001243,,Dango Daikazoku,100,G# Major,,,Anime,,,
001244,,ebb and flow,106,D# Major,,,Anime,,,
001245,,Skyreach,"92, 92","F Major, G# Major","Verse, Chorus",,Anime,,,
001246,,Onegai Muscle,132,G# Major,,,Anime,,,
001247,,Chronos,"100, 100","A# Major, C# Major","Verse, Chorus",,Anime,,,
001248,,Howling,100,F Major,,,Anime,,,
001249,,Stories,88.5,D Major,,,Anime,,,
001250,,YESTERDAY,130,F# Major,,,Anime,,,
001251,,Absolute Soul,94,F# Major,,,Anime,,,
001252,,Wanna Go Home,91,C Major,,,Anime,,,
001253,,Connect,"87.5, 87.5, 87.5, 87.5","F Major, F# Major, D# Major, F# Major","Intro, Intro Drop, Verse, Chorus",ClariS,Anime,Magia Madoka,,
001254,,Take Off,132,E Major,,,Anime,,,
001255,,Button,91,C Major,,,Anime,,,
001256,,u/n,92,F Major,,,Anime,,,
001257,,Love Dramatic,129,E Major,,,Anime,,,
001258,,Carnation,122,A# Major,,,Anime,,,
001259,,Uraomote Fortune,132,D# Major,,,Anime,,,
001260,,Ashita no Hikari,"120, 120","B Major, F# Major","Verse, Chorus",,Anime,,,
001261,,Wild Side,134,D# Major,,,Anime,,,
001262,,Wareta Ringo,120,G Major,,,Anime,,,
001263,2020,Aruite Ikou,97,F Major,,,Anime,,,
001264,,I Wanna Be…,126,C# Major,,,Anime,,,
001265,,Touch Off,100,G Major,,,Anime,,,
001266,,Winding Road,132,D Major,,,Anime,,,
001267,,Iwanai kedo ne,115,G# Major,,,Anime,,,
001268,2020,Libra,96,G# Major,,,Anime,Shironeko Project,,
001269,,Hyadain no Kakakata,90,F Major,,,Anime,,,
001270,,Q&A Recital!,91,G Major,,,Anime,,,
001271,,HEROES,99,D Major,,,Anime,,,
001272,,Yasashisa no Riyuu,88.5,F# Major,,,Anime,,,
001273,,database,88.5,F Major,,,Anime,,,
001274,,Inferno (Promare),125,E Major,,,Anime,,,
001275,,Peace Sign,100,D# Major,,,Anime,,,
001276,,Extra Magic Hour,"90, 90, 90","C Major, D# Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
001277,,Kimi no Tonari,135,F Major,,,Anime,,,
001278,,Rob the Frontier,110,F Major,,,Anime,,,
001279,,Valkyrie Ikusa Otome,97.5,G Major,,,Anime,,,
001280,2020,PHOENIX,137,C Major,,,Anime,Haikyuu!,To The Top,
001281,,VORACITY,100,B Major,,,Anime,,,
001282,,KAKUSHINTEKI,139,G Major,,,Anime,,,
001283,,Good Morning World,95.5,C Major,,,Anime,,,
001284,,Koyoi mofumofu!!,103,E Major,,,Anime,,,
001285,,Kessen Spirit,94,D# Major,,,Anime,,,
001286,,One Reason,"109, 109","D Major, C Major","Verse, Chorus",,Anime,,,
001287,,Paradisus-Paradoxum,100.5,C Major,,,Anime,,,
001288,,COOLEST,"94, 94, 94","G Major, A Major, G Major","Verse, Prechorus, Chorus",,Anime,,,
001289,2020,Seikai Fuseikai,103,G# Major,,,Anime,,,
001290,,over and over,91.5,C Major,,,Anime,,,
001291,,Wagamama,110,G Major,,,Anime,,,
001292,,Here,"108, 108","F# Major, G Major","Verse, Chorus",,Anime,,,
001293,,Snow fairy,106,E Major,,,Anime,,,
001294,,Serment,106,F Major,,,Anime,,,
001295,,Kiss Me,96,E Major,,,Anime,,,
001296,,WAGAMAMA Mirror,90.5,G# Major,,,Anime,,,
001297,,Deep in Abyss,"135, 135","F# Major, A Major","Verse, Chorus",,Anime,,,
001298,,One day,89,B Major,,,Anime,,,
001299,,Daisuki.,"138, 138, 138","E Major, G# Major, F Major","Intro, Verse, Chorus",,Anime,,,
001300,,Fireworks,96,F# Major,,,Anime,,,
001301,,Slide Run,102,C Major,,,Anime,,,
001302,,Theater of Life,99,D Major,,,Anime,,,
001303,,Kaze ni Fukarete,90,D# Major,,,Anime,,,
001304,,Gorgeous 4U,"90, 90","F Major, G Major","Verse, Chorus",,Anime,,,
001305,,sunlight avenue,136,C Major,,,Anime,,,
001306,,THE HERO!!,130,D Major,,,Anime,,,
001307,,Kaze ga Fuku Machi,99,C# Major,,,Anime,,,
001308,,Jiriki Hongan Revolut,90,F Major,,,Anime,,,
001309,,Period,"127, 127, 127, 127","E Major, G Major, G Major, E Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
001310,,the WORLD,95,D Major,,,Anime,,,
001311,,silky heart,135,B Major,,,Anime,,,
001312,,ODD FUTURE,128,D# Major,,,Anime,,,
001313,,SPLASH FREE,128,D Major,,,Anime,,,
001314,,Hey World,"90, 90","B Major, G# Major","Verse, Chorus",,Anime,,,
001315,,Date A Live,"89, 89, 89","F Major, A# Major, A# Major","Verse, Prechorus, Chorus",,Anime,,,
001316,,Star Maker,134,E Major,,,Anime,,,
001317,2020,Everlasting Shine,127,A# Major,,,Anime,,,
001318,,Bye Bye,130,G Major,,,Anime,,,
001319,,THE DAY,93,E Major,,,Anime,,,
001320,,COOLISH WALK,121,E Major,,,Anime,,,
001321,,Korekara mo Gotobun,104,D# Major,,,Anime,,,
001322,,Asayake no Starmine,130,G Major,,,Anime,,,
001323,,Namae no nai,90,D# Major,,,Anime,,,
001324,,WHITE ALBUM,100,G Major,,,Anime,,,
001325,,Rising Hope,95,G# Major,,,Anime,,,
001326,,Kimi Yume Tsuretekit,135,F Major,,,Anime,,,
001327,,Kyoumen no Nami,87.5,A# Major,,,Anime,,,
001328,,Blow out,96,A Major,,,Anime,,,
001329,,Hidamari Days,134,D Major,,,Anime,,,
001330,,Shiny tale,94.5,E Major,,,Anime,,,
001331,,courage,98,G Major,,,Anime,,,
001332,,KINGS,88,B Major,,,Anime,,,
001333,,Sugar Song To Bitter,132,F# Major,,,Anime,,,
001334,,V.I.P,92.5,D Major,,,Anime,,,
001335,,"No pain, no game",95,G# Major,,,Anime,,,
001336,,Yake Ochinai Tsubasa,"130, 130","C# Major, F# Major","Verse, Chorus",,Anime,,,
001337,,Seishun Seminar,133,F# Major,,,Anime,,,
001338,,Zutto,"118, 118, 118","B Major, C# Major, F Major","Verse, Chorus, Bridge",,Anime,,,
001339,,Gekkan Toppa x S,93.75,D Major,,,Anime,,,
001340,,ideal white,"90, 90, 90","F Major, A# Major, G# Major","Verse, Prechorus, Chorus",,Anime,,,
001341,,RESISTER,91.5,G# Major,,,Anime,,,
001342,,Inner Urge,135,C Major,,,Anime,,,
001343,,lull,133,A Major,,,Anime,,,
001344,,Shout Baby,90,G Major,,,Anime,,,
001345,,ADAMAS,95.5,E Major,,,Anime,,,
001346,,Complication,138,E Major,,,Anime,,,
001347,,Sparkling Daydream,"87.5, 87.5","B Major, G Major","Verse, Chorus",,Anime,,,
001348,,S & Sweet CHERRY,104,G Major,,,Anime,,,
001349,,Zannen Kei Rinjin Bu,133,G Major,,,Anime,,,
001350,,Ranbu no Melody,"96, 96","B Major, E Major","Verse, Chorus",,Anime,,,
001351,,JINGO JUNGLE,130,G Major,,,Anime,,,
001352,,Racing into the Night,130,D# Major,,,Anime,,,
001353,,Reason Living,"80, 91.5, 91.5","D# Major, D# Major, D# Major","Intro, Verse, Chorus",,Anime,,,
001354,,Kuusou Mesorogiwi,115,E Major,,,Anime,,,
001355,,Grand Blue,134,C# Major,,,Anime,,,
001356,,JUSTadICE,92.5,C Major,,,Anime,,,
001357,,Blade of Hope,94,F# Major,,,Anime,,,
001358,,Dear Teardrop,118,D Major,,,Anime,,,
001359,,Fanfare,109,D# Major,,,Anime,,,
001360,,99,95,D Major,,,Anime,,,
001361,,ZERO!!,91,A Major,,,Anime,,,
001362,,Gurenge,135,G Major,,,Anime,,,
001363,,Moffumoffu,"108, 108","E Major, D Major","Verse, Chorus",,Anime,,,
001364,,Aoi Shiori,132,E Major,,,Anime,,,
001365,,My Love,128,D# Major,,,Anime,,,
001366,,COLORS,136,C# Major,,,Anime,,,
001367,,KISS OF DEATH,"122, 122, 122","A Major, F Major, F Major","Intro, Verse, Chorus",,Anime,,,
001368,,Imagination,"102, 102","F# Major, D# Major","Verse, Chorus",,Anime,,,
001369,,HIKARI,105,C# Major,,,Anime,,,
001370,,Answer,133,B Major,,,Anime,,,
001371,,BYE BYE YESTERDAY,90,F Major,,,Anime,,,
001372,,Core Pride,92.5,F Major,,,Anime,,,
001373,,Kawaki no Ameku,129,A Major,,,Anime,,,
001374,,Pink Lemonade,95.5,C# Major,,,Anime,,,
001375,,Renegade,135,B Major,,,Anime,,,
001376,,Wake up,"88, 88, 88, 88","D# Major, E Major, A Major, D# Major","Intro, Verse, Prechorus, Chorus",AAA,Anime,One Piece,,
001377,,DeCIDE,"90, 90, 90","C Major, D# Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
001378,,sky and blue,"78.5, 78.5, 78.5","B Major, G# Major, G# Major","Verse, Prechorus, Chorus",,Anime,,,
001379,,unfinished,"73, 73, 73","G# Major, F Major, G# Major","Intro, Verse, Chorus",,Anime,,,
001380,,HARUKAZE,"82.5, 82.5","A Major, E Major","Verse, Chorus",,Anime,,,
001381,,Gamushara,"92.5, 92.5","G# Major, F Major","Verse, Chorus",Miyuna,Anime,,,
001382,2020,Sacred world,"71, 71","A Major, B Major","Verse, Chorus",,Anime,,,
001383,2020,Arigato wa Kocchi,"70, 76, 89","F Major, F Major, E Major","Intro, Verse, Chorus",,Anime,,,
001384,2020,dual existence,"85.5, 85.5, 85.5, 85.5, 85.5, 85.5","C Major, D# Major, D Major, D Major, D# Major, D #Major","Intro, Intro Drop, Verse, Prechorus A, Prechorus B, Chorus",,Anime,,,
001385,2020,Mononoke in the Fiction,"97.5, 97.5","G Major, E Major","Verse, Chorus",,Anime,In/Spectre,,
001386,2020,Mr. Fixer,"72.5, 72.5","A Major, F Major","Verse, Chorus",,Anime,,,
001387,2020,final phase,"74.5, 74.5","G# Major, F Major","Verse, Chorus",,Anime,,,
001388,2020,Shiny Happy Days,"94.5, 94.5","F# Major, G# Major","Verse, Chorus",,Anime,NekoPara,,
001389,2020,Suzuki,"138, 138","B Major, C# Major","Verse, Chorus",,Anime,,,
001390,2020,Gomakashi,"94.5, 94.5","F# Major, D# Major","Verse, Chorus",,Anime,,,
001391,2020,I got it!,"100, 100","F Major, G Major","Verse, Chorus",,Anime,,,
001392,2020,Clover,"84, 84","F Major, G# Major","Verse, Chorus",,Anime,Arte,,
