ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
1647,Rise,,Anime,,,2025.0,it's all about to rise
1648,Ring Ring Ring,,Anime,,,2025.0,
1649,KINGSBLOOD,,Anime,,,2025.0,
1650,Ballpark de Shake!,,Anime,,,2025.0,1-2-3-4-5; let's go; wo
1651,Wish,,Anime,,,2025.0,
1652,Ready to Rock,,Anime,,,2025.0,
1653,Shoudou,,Anime,,,2025.0,
1654,HEROES,,Anime,,,2025.0,
1655,Fushigi na Kimi,,Anime,,,2025.0,
1656,Hakudou,,Anime,,,2025.0,
1657,Binetsuma ,,Anime,,,2025.0,
1658,Midnight Reflection,,Anime,,,2025.0,
1659,Honey Lemon,,Anime,,,2025.0,
1660,Omoi Ai,,Anime,,,2025.0,
1661,Zettai Utahime Seng,,Anime,,,2025.0,"3, 2, 1"
1662,BOYZ,,Anime,,,2025.0,
1663,The 1,,Anime,,,2025.0,
1664,AXCLUSION,,Anime,,,2025.0,
1665,Lazarus,,Anime,,,2025.0,
1666,Tenshi to Akuma,,Anime,,,2025.0,
1667,BLADE,,Anime,,,2025.0,
1668,Ai Uta,,Anime,,,2025.0,
1669,Singularist,,Anime,,,2025.0,
1670,Vortex,,Anime,,,2025.0,
1671,Speed,,Anime,,,2025.0,
1672,heart,,Anime,,,2025.0,
1673,Koeru,,Anime,,,2025.0,
1674,Kaseijin,,Anime,,,2025.0,
1675,Aitoka.,,Anime,,,2025.0,
1676,Kiiro Shingou,,Anime,,,2025.0,
1677,Yokan,,Anime,,,2025.0,
1678,Gegege no Kitarou,,Anime,,,2025.0,
1679,Skirt,,Anime,,,2025.0,
1680,GRIDOUT,,Anime,,,2025.0,
1681,MONTAGE,,Anime,,,2025.0,
1682,TWILIGHT!!!,,Anime,,,2025.0,
1683,Sonna Mon ne,,Anime,,,2025.0,
1684,MAISIE,,Anime,,,2025.0,
1685,Twilight,,Anime,,,2025.0,
1686,INERTIA,,Anime,,,2025.0,
1687,Watch me!,,Anime,,,2025.0,"3, 2, 1"
1688,"Kanojo wa Ima, Mei",,Anime,,,2025.0,
1689,Many Merry Memori,,Anime,,,2025.0,woo!
1690,Sou,,Anime,,,2025.0,wo-woah...
1691,Mou Dou Natte mo,,Anime,,,2025.0,
1692,Continue,,Anime,,,2025.0,
1693,GET BACK,,Anime,,,2025.0,ah-ah...
1694,Brand New Day,,Anime,,,2025.0,
1695,Kusushiki,,Anime,,,2025.0,"yuy-yuy; mm, mm"
1696,Baby Baby Baby,,Anime,,,2025.0,
1697,Taiyou ga Noboronai,,Anime,,,2025.0,
1698,Method,,Anime,,,2025.0,
1699,Tenden Barbara,,Anime,,,2025.0,
1700,SUPERNOVA,,Anime,,,2025.0,
1701,Kagome Kagome,,Anime,,,2025.0,"ooh, oohh..."
1702,Manazashi wa Hikari,,Anime,,,2025.0,
1703,Tokihanate,,Anime,,,2025.0,ichi-ni-san; u-wa-a
1704,My way,,Anime,,,2025.0,
1705,Super Big Love,,Anime,,,2025.0,
1706,Kamidanomi,,Anime,,,2025.0,
1707,Saikai,,Anime,,,2025.0,"hah, hah, ha-ah..."
1708,Happy Lucky Chappy,,Anime,,,2025.0,
1709,GORIGORI Feez-e Girl,,Anime,,,2025.0,
1710,What is Justice?,,Anime,,,2025.0,
1711,Seishun Towa,,Anime,,,2025.0,woo!
1712,Hello,,Anime,,,2025.0,
1713,Bitter end,,Anime,,,2025.0,
1714,CAT CITY,,Anime,,,2025.0,
1715,Doukashiteru,,Anime,,,2025.0,
1716,Tomoshibi,,Anime,,,2025.0,
1717,Unique,,Anime,,,2025.0,
1718,NEW PANTY AND ST,,Anime,,,2025.0,
1719,Junjou de Are,,Anime,,,2025.0,
1720,Resolution,,Anime,,,2025.0,
1721,Kimi ga Kureta Mono,,Anime,,,2025.0,
1722,Harenohini,,Anime,,,2025.0,
1723,Umutsuki,,Anime,,,2025.0,
1724,suffer,,Anime,,,2025.0,
1725,CALLING,,Anime,,,2025.0,
1726,Ao to Kirameki,,Anime,,,2025.0,
1727,Wish for you,,Anime,,,2025.0,
1728,Akari wa Tooku,,Anime,,,2025.0,
1729,Hyakuchinisou,,Anime,,,2025.0,
1730,Muri Muri Shinkaron,,Anime,,,2025.0,
1731,Futari no Game,,Anime,,,2025.0,
1732,Blue Motion,,Anime,,,2025.0,
1733,Kakumei Douchuu,,Anime,,,2025.0,
1734,HUGs,,Anime,,,2025.0,
1735,Snowdrop,,Anime,,,2025.0,
1736,Kimi ni Fusawashii,,Anime,,,2025.0,
1737,CRY OUT CRY OVER,,Anime,,,2025.0,
1738,Maillard,,Anime,,,2025.0,
1739,Magestic Catastrophe,,Anime,,,2025.0,
1740,Dystopia or Utopia,,Anime,,,2025.0,
1741,enja,,Anime,,,2025.0,
1742,Ame to,,Anime,,,2025.0,
1743,Hikari no Sumika,,Anime,,,2025.0,
1744,End of Days,,Anime,,,2025.0,
1745,BLOOM,,Anime,,,2025.0,
1746,Mirage,,Anime,,,2025.0,
1747,Mr. Moonlight,,Anime,,,2025.0,
1748,Mikansei ni Matataite,,Anime,,,2025.0,
1749,Gesshoku,,Anime,,,2025.0,
1750,feel,,Anime,,,2025.0,
1751,Yuurei ni Naritai,,Anime,,,2025.0,
1752,Ruler,,Anime,,,2025.0,
1753,HOWL,,Anime,,,2025.0,
1754,Can't Run From,,Anime,,,2025.0,
1755,Kawaii Kaiwai,,Anime,,,2025.0,
1756,Mirai Cider,,Anime,,,2025.0,
1757,OVERNIGHT,,Anime,,,2025.0,
1758,Wo Ai Ni,,Anime,,,2025.0,ahh...
1759,THE REVO,,Anime,,,2025.0,
1760,Amidakuji,,Anime,,,2025.0,
1761,Amadeus,,Anime,,,2025.0,
1762,Issen,,Anime,,,2025.0,build up
1763,Spurt Syndromer,,Anime,,,2025.0,intro dialogue
1764,Bake no Kawa,,Anime,,,2025.0,yeah; get out
1765,Uza Kawaikute Nani,,Anime,,,2025.0,
1766,LET’S JUST CRASH,,Anime,,,2025.0,
1767,Senjyo no Hana,,Anime,,,2025.0,wah...
1768,yummy goodday,,Anime,,,2025.0,wo-o-oah...; lala; do it
1769,Get No Satisfied!,,Anime,,,2025.0,
1770,Sakura Kaze,,Anime,,,2025.0,la-la-la
1771,Hi wo Mamoru,,Anime,,,2025.0,build-up drums
1772,Fumetsu no Anata e,,Anime,,,2025.0,
1773,Nie,,Anime,,,2025.0,
1774,Magic,,Anime,,,2025.0,
1775,Stellar Days,,Anime,,,2025.0,
1776,Wanna be,,Anime,,,2025.0,
1777,Iolite,,Anime,,,2025.0,
1778,"Hira yori Rai ya, Sara",,Anime,,,2025.0,
1779,Monster,,Anime,,,2025.0,
1780,Dokidoki Kirameki,,Anime,,,2025.0,
1781,Level wo Agete Butsu,,Anime,,,2025.0,
1782,Isekai Concerto,,Anime,,,2025.0,
1783,Mahou,,Anime,,,2025.0,"oohh, la-la, la-la"
1784,Honto to Uso,,Anime,,,2025.0,
1785,Ii yo,,Anime,,,2025.0,
1786,Toryanse,,Anime,,,2025.0,"hey; lai, la-lai"
1787,"Ikite, Sansan",,Anime,,,2025.0,
1788,Future Session,,Anime,,,2025.0,
1789,Dramatic Overlay,,Anime,,,2025.0,"1, 2, 3"
1790,Koi no Magic Potion,,Anime,,,2025.0,
1791,Prologue,,Anime,,,2025.0,
1792,Futaribun,,Anime,,,2025.0,
1793,Invincible,,Anime,,,2025.0,
1794,Reincarnation,,Anime,,,2025.0,
1795,Ender,,Anime,,,2025.0,
1796,Hacha Mecha Wacha,,Anime,,,2025.0,
1797,Liar,,Anime,,,2025.0,
1798,Sugary Story,,Anime,,,2025.0,
1799,Zettai Shousan,,Anime,,,2025.0,
1800,Mad Pulse,,Anime,,,2025.0,build-up; wo-wo-wo
1801,Seishun no Silhouette,,Anime,,,2025.0,
1802,Kusuguttai.,,Anime,,,2025.0,
1803,Hyakumensou,,Anime,,,2025.0,
1804,Futari de Iyouka,,Anime,,,2025.0,
1805,"1, 2, Play",,Anime,,,2025.0,
1806,Quest,,Anime,,,2025.0,
1807,U.K.U,,Anime,,,2025.0,
1808,Gohan Tabeyo,,Anime,,,2025.0,
1809,Daybreak,,Anime,,,2025.0,
1810,So Far Away,,Anime,,,2025.0,
1811,Happy Yummy Lucky,,Anime,,,2025.0,
1812,Adultic Children,,Anime,,,2025.0,"1, 2, 3, 4"
1813,Sweet Disaster,,Anime,,,2025.0,
1814,Algorithm,,Anime,,,2025.0,
1815,Inochi no Parade,,Anime,,,2025.0,
1816,Empty Heart,,Anime,,,2025.0,
1817,POP LIFE,,Anime,,,2025.0,
1818,Stare in Wonder,,Anime,,,2025.0,
1819,WE ARE MADE,,Anime,,,2025.0,
1820,Bukiyou na I love you,,Anime,,,2025.0,
1821,Platform,,Anime,,,2025.0,ahh; Stems
1822,Black Flame,,Anime,,,2025.0,
1823,Piece of my world,,Anime,,,2025.0,
1824,Touring,,Anime,,,2025.0,
1825,Careless,,Anime,,,2021.0,
1826,Shingetsu no Da Capo,,Anime,,,2021.0,
1827,Gamushara,CHiCO with HoneyWorks,Anime,Boruto,,2021.0,
1828,BOY,King Gnu,Anime,Ranking of Kings,,2021.0,
1829,Asa ga Kuru,Aimer,Anime,Demon Slayer,Entertainment District Arc,2022.0,
1830,Shinshi no Torihiki,,Anime,TsukiMichi: Moonlit Fantasy,,2022.0,
1831,Endless Love,,Anime,,,2022.0,
1832,Route BLUE,,Anime,Shikimori's Not Just a Cutie,,2022.0,
1833,Make Up Life,,Anime,,,2022.0,
1834,Koshaberi Byori,,Anime,,,2022.0,
1835,Hajimari e to Tsuzuku Bashou,,Anime,,,2022.0,
1836,Tokyo Shandy Rendezvous,,Anime,,,2022.0,
1837,VITA,,Anime,,,2023.0,
