SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
2077,1596,Full Song,92.0,D Major,1
2078,1597,Full Song,92.0,F Major,1
2079,1598,Full Song,92.0,G# Major,1
2080,1599,Full Song,93.0,G Major,1
2081,1600,Full Song,93.0,C# Major,1
2082,1601,Full Song,93.5,C# Major,1
2083,1602,Full Song,95.0,D Major,1
2084,1603,Full Song,96.0,D Major,1
2085,1604,Full Song,97.0,E Major,1
2086,1605,Full Song,97.5,E Major,1
2087,1606,Full Song,100.0,G Major,1
2088,1607,Full Song,100.0,C Major,1
2089,1608,Full Song,107.0,D Major,1
2090,1609,Full Song,110.0,B Major,1
2091,1610,Full Song,110.0,G Major,1
2092,1611,Full Song,120.0,G# Major,1
2093,1612,Full Song,125.0,G Major,1
2094,1613,Full Song,127.0,D Major,1
2095,1614,Full Song,128.0,F# Major,1
2096,1615,Full Song,129.0,A Major,1
2097,1616,Full Song,130.0,G Major,1
2098,1617,Full Song,130.0,E Major,1
2099,1618,Full Song,130.0,A Major,1
2100,1619,Full Song,132.0,F Major,1
2101,1620,Full Song,132.0,F Major,1
2102,1621,Full Song,134.0,A# Major,1
2103,1622,Full Song,70.0,C Major,1
2104,1623,Full Song,70.0,A Major,1
2105,1624,Full Song,71.0,E Major,1
2106,1625,Full Song,71.0,F Major,1
2107,1626,Full Song,71.0,G# Major,1
2108,1627,Full Song,72.0,D# Major,1
2109,1628,Full Song,73.0,A Major,1
2110,1629,Full Song,76.0,F# Major,1
2111,1630,Full Song,77.5,C Major,1
2112,1631,Full Song,77.5,D Major,1
2113,1632,Full Song,80.5,D Major,1
2114,1633,Full Song,82.5,F# Major,1
2115,1634,Full Song,85.0,C# Major,1
2116,1635,Full Song,85.0,G Major,1
2117,1636,Full Song,85.0,G Major,1
2118,1637,Full Song,85.0,A# Major,1
2119,1638,Full Song,85.5,C# Major,1
2120,1639,Full Song,85.5,E Major,1
2121,1640,Full Song,86.0,C# Major,1
2122,1641,Full Song,86.0,G# Major,1
2123,1642,Full Song,86.5,D# Major,1
2124,1643,Full Song,87.0,E Major,1
2125,1644,Full Song,87.5,A Major,1
2126,1645,Full Song,88.0,C Major,1
2127,1646,Full Song,89.0,G Major,1
2128,1647,Full Song,89.0,F Major,1
2129,1648,Full Song,89.0,A# Major,1
2130,1649,Full Song,89.0,G Major,1
2131,1650,Full Song,89.0,F Major,1
2132,1651,Full Song,89.0,F# Major,1
2133,1652,Full Song,90.0,G Major,1
2134,1653,Full Song,90.0,C# Major,1
2135,1654,Full Song,90.0,E Major,1
2136,1655,Full Song,90.0,D Major,1
2137,1656,Full Song,90.0,A Major,1
2138,1657,Full Song,90.0,G Major,1
2139,1658,Full Song,90.0,F# Major,1
2140,1659,Full Song,91.0,G Major,1
2141,1660,Full Song,91.0,D Major,1
2142,1661,Full Song,92.0,G# Major,1
2143,1662,Full Song,92.0,C Major,1
2144,1663,Full Song,92.0,D Major,1
2145,1664,Full Song,93.0,D# Major,1
2146,1665,Full Song,93.0,A Major,1
2147,1666,Full Song,94.0,G Major,1
2148,1667,Full Song,94.0,D# Major,1
2149,1668,Full Song,94.0,G Major,1
2150,1669,Full Song,94.0,G# Major,1
2151,1670,Full Song,95.5,D Major,1
2152,1671,Full Song,97.0,F# Major,1
2153,1672,Full Song,97.0,C# Major,1
2154,1673,Full Song,100.0,G# Major,1
2155,1674,Full Song,100.0,E Major,1
2156,1675,Full Song,100.0,D Major,1
2157,1676,Full Song,105.0,E Major,1
2158,1677,Full Song,107.0,C# Major,1
2159,1678,Full Song,109.0,D# Major,1
2160,1679,Full Song,114.0,A Major,1
2161,1680,Full Song,115.0,G Major,1
2162,1681,Full Song,115.0,A Major,1
2163,1682,Full Song,115.0,C Major,1
2164,1683,Full Song,125.0,F Major,1
2165,1684,Full Song,125.0,A Major,1
2166,1685,Full Song,125.0,F Major,1
2167,1686,Full Song,126.0,C Major,1
2168,1687,Full Song,128.0,G# Major,1
2169,1688,Full Song,128.0,G Major,1
2170,1689,Full Song,130.0,E Major,1
2171,1690,Full Song,132.0,C# Major,1
2172,1691,Full Song,134.0,F Major,1
2173,1692,Full Song,135.0,G Major,1
2174,1693,Full Song,135.0,C Major,1
2175,1694,Full Song,137.0,C# Major,1
2176,1695,Full Song,138.0,E Major,1
2177,1696,Full Song,138.0,F Major,1
2178,1697,Full Song,70.0,D# Major,1
2179,1698,Full Song,70.0,G Major,1
2180,1699,Full Song,70.5,F Major,1
2181,1700,Full Song,70.5,A Major,1
2182,1701,Full Song,71.0,D Major,1
2183,1702,Full Song,72.0,A Major,1
2184,1703,Full Song,72.5,E Major,1
2185,1704,Full Song,75.0,D Major,1
2186,1705,Full Song,75.0,G Major,1
2187,1706,Full Song,75.0,A Major,1
2188,1707,Full Song,75.0,E Major,1
2189,1708,Full Song,75.0,G Major,1
2190,1709,Full Song,76.0,C Major,1
2191,1710,Full Song,76.5,C Major,1
2192,1711,Full Song,76.5,E Major,1
2193,1712,Full Song,77.0,A# Major,1
2194,1713,Full Song,78.0,F# Major,1
2195,1714,Full Song,78.5,A Major,1
2196,1715,Full Song,79.0,C Major,1
2197,1716,Full Song,79.0,G# Major,1
2198,1717,Full Song,80.0,F Major,1
2199,1718,Full Song,80.0,G Major,1
2200,1719,Full Song,80.5,F# Major,1
2201,1720,Full Song,81.5,G Major,1
2202,1721,Full Song,81.5,D# Major,1
2203,1722,Full Song,82.0,G Major,1
2204,1723,Full Song,85.0,G Major,1
2205,1724,Full Song,85.0,D# Major,1
2206,1725,Full Song,86.0,D# Major,1
2207,1726,Full Song,86.5,E Major,1
2208,1727,Full Song,87.0,G Major,1
2209,1728,Full Song,87.0,F# Major,1
2210,1729,Full Song,89.0,D Major,1
2211,1730,Full Song,90.5,F Major,1
2212,1731,Full Song,90.5,G# Major,1
2213,1732,Full Song,91.0,A Major,1
2214,1733,Full Song,93.0,G Major,1
2215,1734,Full Song,93.0,G Major,1
2216,1735,Full Song,93.0,D# Major,1
2217,1736,Full Song,94.0,E Major,1
2218,1737,Full Song,95.0,F Major,1
2219,1738,Full Song,97.0,A Major,1
2220,1739,Full Song,98.0,C Major,1
2221,1740,Full Song,98.5,A Major,1
2222,1741,Full Song,102.33,A Major,1
2223,1742,Full Song,105.0,E Major,1
2224,1743,Full Song,112.0,F Major,1
2225,1744,Full Song,115.0,A Major,1
2226,1745,Full Song,116.0,A# Major,1
2227,1746,Full Song,118.0,A Major,1
2228,1747,Full Song,119.0,A Major,1
2229,1748,Full Song,119.5,A Major,1
2230,1749,Full Song,122.0,F# Major,1
2231,1750,Full Song,124.0,F# Major,1
2232,1751,Full Song,124.0,E Major,1
2233,1752,Full Song,125.0,E Major,1
2234,1753,Full Song,126.0,A Major,1
2235,1754,Full Song,130.0,C Major,1
2236,1755,Full Song,130.0,G Major,1
2237,1756,Full Song,132.0,E Major,1
2238,1757,Full Song,137.0,C# Major,1
2239,1758,Full Song,72.5,D Major,1
2240,1759,Full Song,76.0,A Major,1
2241,1760,Full Song,80.0,F Major,1
2242,1761,Full Song,80.0,D# Major,1
2243,1762,Full Song,85.0,G Major,1
2244,1763,Full Song,85.5,D# Major,1
2245,1764,Full Song,88.0,D# Major,1
2246,1765,Full Song,89.0,G# Major,1
2247,1766,Full Song,92.5,D# Major,1
2248,1767,Full Song,97.0,G Major,1
2249,1768,Full Song,97.0,A Major,1
2250,1769,Full Song,108.5,D Major,1
2251,1770,Full Song,110.0,F# Major,1
2252,1771,Full Song,112.0,G# Major,1
2253,1772,Full Song,115.0,F Major,1
2254,1773,Full Song,123.0,C Major,1
2255,1774,Full Song,133.0,D Major,1
2256,1775,Full Song,71.0,C Major,1
2257,1776,Full Song,72.5,D Major,1
2258,1777,Full Song,74.0,C# Major,1
2259,1778,Full Song,75.0,A# Major,1
2260,1779,Full Song,75.0,E Major,1
2261,1780,Full Song,77.5,G Major,1
2262,1781,Full Song,78.0,D# Major,1
2263,1782,Full Song,78.5,C Major,1
2264,1783,Full Song,79.5,G# Major,1
2265,1784,Full Song,80.0,A Major,1
2266,1785,Full Song,80.0,D# Major,1
2267,1786,Full Song,80.0,E Major,1
2268,1787,Full Song,80.0,F# Major,1
2269,1788,Full Song,82.0,G Major,1
2270,1789,Full Song,82.0,F Major,1
2271,1790,Full Song,83.0,E Major,1
2272,1791,Full Song,84.0,F Major,1
2273,1792,Full Song,85.0,F# Major,1
2274,1793,Full Song,85.0,G Major,1
2275,1794,Full Song,87.0,G Major,1
2276,1795,Full Song,87.0,D Major,1
2277,1796,Full Song,88.0,F# Major,1
2278,1797,Full Song,89.0,E Major,1
2279,1798,Full Song,89.0,F Major,1
2280,1799,Full Song,89.5,A Major,1
2281,1800,Full Song,91.0,F Major,1
2282,1801,Full Song,91.0,F# Major,1
2283,1802,Full Song,91.0,F Major,1
2284,1803,Full Song,91.5,F# Major,1
2285,1804,Full Song,92.0,C# Major,1
2286,1805,Full Song,94.0,C# Major,1
2287,1806,Full Song,95.0,F Major,1
2288,1807,Full Song,95.0,A Major,1
2289,1808,Full Song,96.0,G# Major,1
2290,1809,Full Song,97.0,G Major,1
2291,1810,Full Song,98.0,A# Major,1
2292,1811,Full Song,100.0,F Major,1
2293,1812,Full Song,100.0,C# Major,1
2294,1813,Full Song,100.0,C Major,1
2295,1814,Full Song,100.0,F# Major,1
2296,1815,Full Song,101.0,F Major,1
2297,1816,Full Song,101.0,G# Major,1
2298,1817,Full Song,117.0,A Major,1
2299,1818,Full Song,118.0,F# Major,1
2300,1819,Full Song,122.0,D# Major,1
2301,1820,Full Song,123.0,F Major,1
2302,1821,Full Song,125.0,A Major,1
2303,1822,Full Song,130.0,C Major,1
2304,1823,Full Song,137.0,D Major,1
2305,1824,Full Song,139.0,F Major,1
2306,1825,Verse,92.5,C# Major,1
2307,1825,Chorus,92.5,D Major,2
2308,1826,Verse,78.0,G Major,1
2309,1826,Prechorus,78.0,A# Major,2
2310,1826,Chorus,78.0,A# Major,3
2311,1827,Verse,97.0,E Major,1
2312,1827,Chorus,97.0,F# Major,2
2313,1828,Verse,110.0,B Major,1
2314,1828,Chorus,110.0,C Major,2
2315,1828,Last Chorus,110.0,D Major,3
2316,1829,Verse,83.0,A Major,1
2317,1829,Prechorus,83.0,F# Major,2
2318,1829,Chorus,83.0,C# Major,3
2319,1830,Verse,136.0,A# Major,1
2320,1830,Chorus,136.0,D Major,2
2321,1831,Verse,72.5,C Major,1
2322,1831,Chorus,72.5,A# Major,2
2323,1832,Verse,129.0,D Major,1
2324,1832,Chorus,129.0,E Major,2
2325,1832,Bridge,129.0,F# Major,3
2326,1833,Verse,112.5,A Major,1
2327,1833,Chorus,112.5,C Major,2
2328,1834,Verse,110.0,G Major,1
2329,1834,Chorus,110.0,F# Major,2
2330,1835,Verse,76.0,E Major,1
2331,1835,Prechorus,76.0,D Major,2
2332,1835,Chorus,76.0,F Major,3
2333,1836,Verse,137.0,D Major,1
2334,1836,Chorus,137.0,E Major,2
2335,1837,Verse,92.5,G# Major,1
2336,1837,Prechorus,92.5,F Major,2
2337,1837,Chorus,92.5,C# Major,3
2338,1837,Verse 2,92.5,C# Major,4
