SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
6524,K00819,Full Song,105.0,C Major,1
6525,K00820,Full Song,105.0,A# Major,1
6526,K00821,Full Song,105.0,C Major,1
6527,K00822,Full Song,105.0,F# Major,1
6528,K00823,Full Song,105.0,F Major,1
6529,K00824,Full Song,105.0,A Major,1
6530,K00825,Full Song,105.0,B Major,1
6531,K00826,Full Song,105.0,C Major,1
6532,K00827,Full Song,105.0,D Major,1
6533,K00828,Full Song,105.0,F Major,1
6534,K00829,Full Song,105.0,D Major,1
6535,K00830,Full Song,105.0,C Major,1
6536,K00831,Full Song,105.0,B Major,1
6537,K00832,Full Song,105.0,G# Major,1
6538,K00833,Full Song,105.0,A Major,1
6539,K00834,Full Song,105.0,F Major,1
6540,K00835,Full Song,105.0,E Major,1
6541,K00836,Full Song,105.0,F Major,1
6542,K00837,Full Song,105.0,E Major,1
6543,K00838,Full Song,105.0,C# Major,1
6544,K00839,Full Song,105.0,A Major,1
6545,K00840,Full Song,106.0,B Major,1
6546,K00841,Full Song,106.0,G Major,1
6547,K00842,Full Song,106.0,A Major,1
6548,K00843,Full Song,106.0,G Major,1
6549,K00844,Full Song,106.0,F# Major,1
6550,K00845,Full Song,106.0,G# Major,1
6551,K00846,Full Song,106.0,G Major,1
6552,K00847,Full Song,106.0,F# Major,1
6553,K00848,Full Song,106.0,C Major,1
6554,K00849,Full Song,106.0,G Major,1
6555,K00850,Full Song,106.0,C Major,1
6556,K00851,Full Song,106.0,F Major,1
6557,K00852,Full Song,106.0,G Major,1
6558,K00853,Full Song,106.0,A# Major,1
6559,K00854,Full Song,106.0,D Major,1
6560,K00855,Full Song,106.0,C Major,1
6561,K00856,Full Song,106.0,E Major,1
6562,K00857,Full Song,106.0,E Major,1
6563,K00858,Full Song,106.0,D# Major,1
6564,K00859,Full Song,106.0,G# Major,1
6565,K00860,Full Song,106.0,C Major,1
6566,K00861,Full Song,106.0,D# Major,1
6567,K00862,Full Song,106.0,C# Major,1
6568,K00863,Full Song,106.0,F# Major,1
6569,K00864,Full Song,106.0,C# Major,1
6570,K00865,Full Song,106.0,B Major,1
6571,K00866,Full Song,106.0,C Major,1
6572,K00867,Full Song,106.0,D Major,1
6573,K00868,Full Song,106.0,A# Major,1
6574,K00869,Full Song,106.0,F Major,1
6575,K00870,Full Song,106.0,D# Major,1
6576,K00871,Full Song,107.0,A# Major,1
6577,K00872,Full Song,107.0,C Major,1
6578,K00873,Full Song,107.0,F Major,1
6579,K00874,Full Song,107.0,D# Major,1
6580,K00875,Full Song,107.0,G# Major,1
6581,K00876,Full Song,107.0,A# Major,1
6582,K00877,Full Song,107.0,D# Major,1
6583,K00878,Full Song,107.0,G Major,1
6584,K00879,Full Song,107.0,G Major,1
6585,K00880,Full Song,107.0,F Major,1
6586,K00881,Full Song,107.0,C# Major,1
6587,K00882,Full Song,107.0,E Major,1
6588,K00883,Full Song,107.0,C Major,1
6589,K00884,Full Song,107.0,A Major,1
6590,K00885,Full Song,107.0,F# Major,1
6591,K00886,Full Song,107.0,A# Major,1
6592,K00887,Full Song,107.0,F Major,1
6593,K00888,Full Song,107.0,D Major,1
6594,K00889,Full Song,107.0,G# Major,1
6595,K00890,Full Song,107.0,D# Major,1
6596,K00891,Full Song,107.0,F Major,1
6597,K00892,Full Song,107.0,F Major,1
6598,K00893,Full Song,107.0,F Major,1
6599,K00894,Full Song,107.0,G# Major,1
6600,K00895,Full Song,107.0,D# Major,1
6601,K00896,Full Song,107.0,F Major,1
6602,K00897,Full Song,107.0,A Major,1
6603,K00898,Full Song,107.0,F Major,1
6604,K00899,Full Song,107.0,B Major,1
6605,K00900,Full Song,107.0,E Major,1
6606,K00901,Full Song,107.0,C Major,1
6607,K00902,Full Song,107.0,C Major,1
6608,K00903,Full Song,107.0,D# Major,1
6609,K00904,Full Song,107.0,A# Major,1
6610,K00905,Full Song,108.0,G# Major,1
6611,K00906,Full Song,108.0,C Major,1
6612,K00907,Full Song,108.0,D Major,1
6613,K00908,Full Song,108.0,B Major,1
6614,K00909,Full Song,108.0,A Major,1
6615,K00910,Full Song,108.0,E Major,1
6616,K00911,Full Song,108.0,G Major,1
6617,K00912,Full Song,108.0,B Major,1
6618,K00913,Full Song,108.0,C# Major,1
6619,K00914,Full Song,108.0,E Major,1
6620,K00915,Full Song,108.0,A# Major,1
6621,K00916,Full Song,108.0,B Major,1
6622,K00917,Full Song,108.0,F Major,1
6623,K00918,Full Song,108.0,F Major,1
6624,K00919,Full Song,108.0,D# Major,1
6625,K00920,Full Song,108.0,D Major,1
6626,K00921,Full Song,108.0,A Major,1
6627,K00922,Full Song,108.0,G Major,1
6628,K00923,Full Song,108.0,F# Major,1
6629,K00924,Full Song,108.0,F Major,1
6630,K00925,Full Song,108.0,A# Major,1
6631,K00926,Full Song,108.0,G Major,1
6632,K00927,Full Song,108.0,G Major,1
6633,K00928,Full Song,108.0,D# Major,1
6634,K00929,Full Song,108.0,F Major,1
6635,K00930,Full Song,108.0,D# Major,1
6636,K00931,Full Song,108.0,F Major,1
6637,K00932,Full Song,108.0,F Major,1
6638,K00933,Full Song,108.0,C# Major,1
6639,K00934,Full Song,108.0,A# Major,1
6640,K00935,Full Song,108.0,G Major,1
6641,K00936,Full Song,108.0,D Major,1
6642,K00937,Full Song,108.0,D Major,1
6643,K00938,Full Song,108.0,E Major,1
6644,K00939,Full Song,108.0,B Major,1
6645,K00940,Full Song,108.0,C Major,1
6646,K00941,Full Song,108.0,D# Major,1
6647,K00942,Full Song,108.0,G# Major,1
6648,K00943,Full Song,108.0,D# Major,1
6649,K00944,Full Song,108.0,A# Major,1
6650,K00945,Full Song,108.0,C# Major,1
6651,K00946,Full Song,108.0,E Major,1
6652,K00947,Full Song,108.0,C# Major,1
6653,K00948,Full Song,108.0,D# Major,1
6654,K00949,Full Song,108.0,C# Major,1
6655,K00950,Full Song,108.0,G Major,1
6656,K00951,Full Song,108.0,G# Major,1
6657,K00952,Full Song,108.0,D Major,1
6658,K00953,Full Song,108.0,D Major,1
6659,K00954,Full Song,108.0,D Major,1
6660,K00955,Full Song,108.0,D# Major,1
6661,K00956,Full Song,108.0,A# Major,1
6662,K00957,Full Song,108.0,C# Major,1
6663,K00958,Full Song,108.0,A Major,1
6664,K00959,Full Song,109.0,D Major,1
6665,K00960,Full Song,109.0,C Major,1
6666,K00961,Full Song,109.0,A Major,1
6667,K00962,Full Song,109.0,D# Major,1
6668,K00963,Full Song,109.0,B Major,1
6669,K00964,Full Song,109.0,D Major,1
6670,K00965,Full Song,109.0,G# Major,1
6671,K00966,Full Song,109.0,C Major,1
6672,K00967,Full Song,109.0,C Major,1
6673,K00968,Full Song,109.0,G# Major,1
6674,K00969,Full Song,110.0,G Major,1
6675,K00970,Full Song,110.0,G Major,1
6676,K00971,Full Song,110.0,E Major,1
6677,K00972,Full Song,110.0,G Major,1
6678,K00973,Full Song,110.0,D# Major,1
6679,K00974,Full Song,110.0,F# Major,1
6680,K00975,Full Song,110.0,B Major,1
6681,K00976,Full Song,110.0,F# Major,1
6682,K00977,Full Song,110.0,D# Major,1
6683,K00978,Full Song,110.0,A# Major,1
6684,K00979,Full Song,110.0,F# Major,1
6685,K00980,Full Song,110.0,D# Major,1
6686,K00981,Full Song,110.0,C# Major,1
6687,K00982,Full Song,110.0,E Major,1
6688,K00983,Full Song,110.0,G Major,1
6689,K00984,Full Song,110.0,G Major,1
6690,K00985,Full Song,110.0,F Major,1
6691,K00986,Full Song,110.0,F Major,1
6692,K00987,Full Song,110.0,C Major,1
6693,K00988,Full Song,110.0,D# Major,1
6694,K00989,Full Song,110.0,G# Major,1
6695,K00990,Full Song,110.0,G# Major,1
6696,K00991,Full Song,110.0,A# Major,1
6697,K00992,Full Song,110.0,F# Major,1
6698,K00993,Full Song,110.0,A# Major,1
6699,K00994,Full Song,110.0,C# Major,1
6700,K00995,Full Song,110.0,G Major,1
6701,K00996,Full Song,110.0,E Major,1
6702,K00997,Full Song,110.0,E Major,1
6703,K00998,Full Song,110.0,G# Major,1
6704,K00999,Full Song,110.0,F Major,1
6705,K01000,Full Song,110.0,C# Major,1
6706,K01001,Full Song,110.0,D# Major,1
6707,K01002,Full Song,110.0,D Major,1
6708,K01003,Full Song,110.0,F# Major,1
6709,K01004,Full Song,110.0,F# Major,1
6710,K01005,Full Song,110.0,G# Major,1
6711,K01006,Full Song,110.0,E Major,1
6712,K01007,Full Song,110.0,C Major,1
6713,K01008,Full Song,110.0,E Major,1
6714,K01009,Full Song,110.0,D Major,1
6715,K01010,Full Song,110.0,F# Major,1
6716,K01011,Full Song,110.0,F Major,1
6717,K01012,Full Song,110.0,C Major,1
6718,K01013,Full Song,110.0,C# Major,1
6719,K01014,Full Song,110.0,G Major,1
6720,K01015,Full Song,110.0,C# Major,1
6721,K01016,Full Song,110.0,A Major,1
6722,K01017,Full Song,110.0,G Major,1
6723,K01018,Full Song,110.0,A# Major,1
6724,K01019,Full Song,110.0,G# Major,1
6725,K01020,Full Song,110.0,G Major,1
6726,K01021,Full Song,110.0,D# Major,1
6727,K01022,Full Song,110.0,F# Major,1
6728,K01023,Full Song,110.0,G Major,1
6729,K01024,Full Song,110.0,G Major,1
6730,K01025,Full Song,110.0,D# Major,1
6731,K01026,Full Song,110.0,A# Major,1
6732,K01027,Full Song,110.0,G# Major,1
6733,K01028,Full Song,110.0,C Major,1
6734,K01029,Full Song,110.0,F# Major,1
6735,K01030,Full Song,110.0,E Major,1
6736,K01031,Full Song,110.0,E Major,1
6737,K01032,Full Song,110.0,D Major,1
6738,K01033,Full Song,110.0,E Major,1
6739,K01034,Full Song,110.0,D# Major,1
6740,K01035,Full Song,110.0,G# Major,1
6741,K01036,Full Song,110.0,G# Major,1
6742,K01037,Full Song,110.0,A Major,1
6743,K01038,Full Song,110.0,E Major,1
6744,K01039,Full Song,110.0,G Major,1
6745,K01040,Full Song,110.0,G# Major,1
6746,K01041,Full Song,110.0,D# Major,1
6747,K01042,Full Song,110.0,A# Major,1
6748,K01043,Full Song,110.0,G Major,1
6749,K01044,Full Song,110.0,C# Major,1
6750,K01045,Full Song,110.0,C# Major,1
6751,K01046,Full Song,110.0,D Major,1
6752,K01047,Full Song,110.0,C Major,1
6753,K01048,Full Song,110.0,D Major,1
6754,K01049,Full Song,110.0,D Major,1
6755,K01050,Full Song,110.0,C# Major,1
6756,K01051,Full Song,110.0,A Major,1
6757,K01052,Full Song,110.0,G Major,1
6758,K01053,Full Song,110.0,E Major,1
6759,K01054,Full Song,110.0,E Major,1
6760,K01055,Full Song,110.0,F Major,1
6761,K01056,Full Song,110.0,A Major,1
6762,K01057,Full Song,110.0,A# Major,1
6763,K01058,Full Song,110.0,C# Major,1
6764,K01059,Full Song,110.0,F Major,1
6765,K01060,Full Song,110.0,F Major,1
6766,K01061,Full Song,110.0,G Major,1
6767,K01062,Full Song,110.0,C Major,1
6768,K01063,Full Song,110.0,A Major,1
6769,K01064,Full Song,110.0,F# Major,1
6770,K01065,Full Song,111.0,G Major,1
6771,K01066,Full Song,111.0,F Major,1
6772,K01067,Full Song,111.0,D Major,1
6773,K01068,Full Song,111.0,D# Major,1
6774,K01069,Full Song,111.0,F# Major,1
6775,K01070,Full Song,111.0,G# Major,1
6776,K01071,Full Song,111.0,F# Major,1
6777,K01072,Full Song,111.0,D Major,1
6778,K01073,Full Song,111.0,E Major,1
6779,K01074,Full Song,111.0,A# Major,1
6780,K01075,Full Song,111.0,G Major,1
6781,K01076,Full Song,111.0,D# Major,1
6782,K01077,Full Song,111.0,D Major,1
6783,K01078,Full Song,111.0,A# Major,1
6784,K01079,Full Song,111.0,F# Major,1
6785,K01080,Full Song,111.0,C# Major,1
6786,K01081,Full Song,111.0,G# Major,1
6787,K01082,Full Song,111.0,F# Major,1
6788,K01083,Full Song,111.0,F# Major,1
6789,K01084,Full Song,111.0,C Major,1
6790,K01085,Full Song,111.0,D Major,1
6791,K01086,Full Song,111.0,C Major,1
6792,K01087,Full Song,111.0,F Major,1
6793,K01088,Full Song,111.0,A# Major,1
6794,K01089,Full Song,112.0,F# Major,1
6795,K01090,Full Song,112.0,G Major,1
6796,K01091,Full Song,112.0,A# Major,1
6797,K01092,Full Song,112.0,F# Major,1
6798,K01093,Full Song,112.0,F# Major,1
6799,K01094,Full Song,112.0,G# Major,1
6800,K01095,Full Song,112.0,D Major,1
6801,K01096,Full Song,112.0,C Major,1
6802,K01097,Full Song,112.0,G# Major,1
6803,K01098,Full Song,112.0,B Major,1
6804,K01099,Full Song,112.0,E Major,1
6805,K01100,Full Song,112.0,D# Major,1
6806,K01101,Full Song,112.0,G# Major,1
6807,K01102,Full Song,112.0,F# Major,1
6808,K01103,Full Song,112.0,D Major,1
6809,K01104,Full Song,112.0,C Major,1
6810,K01105,Full Song,112.0,D# Major,1
6811,K01106,Full Song,112.0,A Major,1
6812,K01107,Full Song,112.0,A Major,1
6813,K01108,Full Song,112.0,F Major,1
6814,K01109,Full Song,112.0,F Major,1
6815,K01110,Full Song,112.0,A# Major,1
6816,K01111,Full Song,112.0,F# Major,1
6817,K01112,Full Song,112.0,B Major,1
6818,K01113,Full Song,112.0,B Major,1
6819,K01114,Full Song,112.0,D Major,1
6820,K01115,Full Song,112.0,C# Major,1
6821,K01116,Full Song,112.0,G Major,1
6822,K01117,Full Song,112.0,D Major,1
6823,K01118,Full Song,112.0,C Major,1
6824,K01119,Full Song,112.0,A Major,1
6825,K01120,Full Song,112.0,D# Major,1
6826,K01121,Full Song,112.0,F# Major,1
6827,K01122,Full Song,112.0,A Major,1
6828,K01123,Full Song,112.0,G Major,1
6829,K01124,Full Song,112.0,F# Major,1
6830,K01125,Full Song,112.0,B Major,1
6831,K01126,Full Song,112.0,G Major,1
6832,K01127,Full Song,112.0,A# Major,1
6833,K01128,Full Song,112.0,F# Major,1
6834,K01129,Full Song,112.0,F# Major,1
6835,K01130,Full Song,113.0,C# Major,1
6836,K01131,Full Song,113.0,E Major,1
6837,K01132,Full Song,113.0,C Major,1
6838,K01133,Full Song,113.0,G Major,1
6839,K01134,Full Song,113.0,G Major,1
6840,K01135,Full Song,113.0,B Major,1
6841,K01136,Full Song,113.0,D Major,1
6842,K01137,Full Song,113.0,G Major,1
6843,K01138,Full Song,113.0,D# Major,1
6844,K01139,Full Song,113.0,D Major,1
6845,K01140,Full Song,113.0,D# Major,1
6846,K01141,Full Song,113.0,G Major,1
6847,K01142,Full Song,113.0,F# Major,1
6848,K01143,Full Song,113.0,A# Major,1
6849,K01144,Full Song,113.0,D Major,1
6850,K01145,Full Song,113.0,D# Major,1
6851,K01146,Full Song,113.0,A Major,1
6852,K01147,Full Song,113.0,D# Major,1
6853,K01148,Full Song,113.0,G Major,1
6854,K01149,Full Song,113.0,F# Major,1
6855,K01150,Full Song,114.0,D Major,1
6856,K01151,Full Song,114.0,B Major,1
6857,K01152,Full Song,114.0,D# Major,1
6858,K01153,Full Song,114.0,E Major,1
6859,K01154,Full Song,114.0,D Major,1
6860,K01155,Full Song,114.0,G Major,1
6861,K01156,Full Song,114.0,F# Major,1
6862,K01157,Full Song,114.0,A# Major,1
6863,K01158,Full Song,114.0,A# Major,1
6864,K01159,Full Song,114.0,F# Major,1
6865,K01160,Full Song,114.0,E Major,1
6866,K01161,Full Song,114.0,C Major,1
6867,K01162,Full Song,114.0,E Major,1
6868,K01163,Full Song,114.0,C# Major,1
6869,K01164,Full Song,114.0,E Major,1
6870,K01165,Full Song,114.0,E Major,1
6871,K01166,Full Song,114.0,F Major,1
6872,K01167,Full Song,114.0,G# Major,1
6873,K01168,Full Song,114.0,A Major,1
6874,K01169,Full Song,114.0,C# Major,1
6875,K01170,Full Song,114.0,B Major,1
6876,K01171,Full Song,114.0,E Major,1
6877,K01172,Full Song,114.0,G# Major,1
6878,K01173,Full Song,114.0,F Major,1
6879,K01174,Full Song,114.0,E Major,1
6880,K01175,Full Song,114.0,E Major,1
6881,K01176,Full Song,115.0,D Major,1
6882,K01177,Full Song,115.0,G# Major,1
6883,K01178,Full Song,115.0,B Major,1
6884,K01179,Full Song,115.0,B Major,1
6885,K01180,Full Song,115.0,G Major,1
6886,K01181,Full Song,115.0,E Major,1
6887,K01182,Full Song,115.0,B Major,1
6888,K01183,Full Song,115.0,D# Major,1
6889,K01184,Full Song,115.0,G Major,1
6890,K01185,Full Song,115.0,A# Major,1
6891,K01186,Full Song,115.0,F# Major,1
6892,K01187,Full Song,115.0,C# Major,1
6893,K01188,Full Song,115.0,B Major,1
6894,K01189,Full Song,115.0,B Major,1
6895,K01190,Full Song,115.0,C# Major,1
6896,K01191,Full Song,115.0,F Major,1
6897,K01192,Full Song,115.0,F# Major,1
6898,K01193,Full Song,115.0,G# Major,1
6899,K01194,Full Song,115.0,A Major,1
6900,K01195,Full Song,115.0,D Major,1
6901,K01196,Full Song,115.0,A# Major,1
6902,K01197,Full Song,115.0,A Major,1
6903,K01198,Full Song,115.0,E Major,1
6904,K01199,Full Song,115.0,A Major,1
6905,K01200,Full Song,115.0,F Major,1
6906,K01201,Full Song,115.0,E Major,1
6907,K01202,Full Song,115.0,G Major,1
6908,K01203,Full Song,115.0,G Major,1
6909,K01204,Full Song,115.0,C Major,1
6910,K01205,Full Song,115.0,B Major,1
6911,K01206,Full Song,115.0,G# Major,1
6912,K01207,Full Song,115.0,D# Major,1
6913,K01208,Full Song,115.0,G Major,1
6914,K01209,Full Song,115.0,F Major,1
6915,K01210,Full Song,115.0,G# Major,1
6916,K01211,Full Song,115.0,F Major,1
6917,K01212,Full Song,115.0,E Major,1
6918,K01213,Full Song,115.0,E Major,1
6919,K01214,Full Song,115.0,E Major,1
6920,K01215,Full Song,115.0,A Major,1
6921,K01216,Full Song,115.0,E Major,1
6922,K01217,Full Song,115.0,G Major,1
6923,K01218,Full Song,115.0,G# Major,1
6924,K01219,Full Song,115.0,G Major,1
6925,K01220,Full Song,115.0,D Major,1
6926,K01221,Full Song,115.0,B Major,1
6927,K01222,Full Song,115.0,B Major,1
6928,K01223,Full Song,115.0,F Major,1
6929,K01224,Full Song,115.0,F# Major,1
6930,K01225,Full Song,115.0,F Major,1
6931,K01226,Full Song,115.0,G Major,1
6932,K01227,Full Song,115.0,F# Major,1
6933,K01228,Full Song,115.0,C Major,1
6934,K01229,Full Song,115.0,D Major,1
6935,K01230,Full Song,115.0,D# Major,1
6936,K01231,Full Song,115.0,C# Major,1
6937,K01232,Full Song,115.0,F Major,1
6938,K01233,Full Song,115.0,C# Major,1
6939,K01234,Full Song,115.0,D Major,1
6940,K01235,Full Song,116.0,F Major,1
6941,K01236,Full Song,116.0,C Major,1
6942,K01237,Full Song,116.0,F# Major,1
6943,K01238,Full Song,116.0,E Major,1
6944,K01239,Full Song,116.0,D Major,1
6945,K01240,Full Song,116.0,D# Major,1
6946,K01241,Full Song,116.0,C# Major,1
6947,K01242,Full Song,116.0,D Major,1
6948,K01243,Full Song,116.0,C Major,1
6949,K01244,Full Song,116.0,F Major,1
6950,K01245,Full Song,116.0,D Major,1
6951,K01246,Full Song,116.0,F# Major,1
6952,K01247,Full Song,116.0,F# Major,1
6953,K01248,Full Song,116.0,F Major,1
6954,K01249,Full Song,116.0,B Major,1
6955,K01250,Full Song,116.0,G Major,1
6956,K01251,Full Song,116.0,F Major,1
6957,K01252,Full Song,116.0,G Major,1
6958,K01253,Full Song,116.0,F Major,1
6959,K01254,Full Song,116.0,A Major,1
6960,K01255,Full Song,116.0,D Major,1
6961,K01256,Full Song,116.0,E Major,1
6962,K01257,Full Song,116.0,G Major,1
6963,K01258,Full Song,116.0,G Major,1
6964,K01259,Full Song,116.0,D# Major,1
6965,K01260,Full Song,116.0,A Major,1
6966,K01261,Full Song,116.0,D Major,1
6967,K01262,Full Song,116.0,G Major,1
6968,K01263,Full Song,116.0,D# Major,1
6969,K01264,Full Song,116.0,G# Major,1
6970,K01265,Full Song,116.0,D# Major,1
6971,K01266,Full Song,116.0,G# Major,1
6972,K01267,Full Song,116.0,G Major,1
6973,K01268,Full Song,116.0,A Major,1
6974,K01269,Full Song,116.0,D# Major,1
6975,K01270,Full Song,116.0,C# Major,1
6976,K01271,Full Song,117.0,C Major,1
6977,K01272,Full Song,117.0,D# Major,1
6978,K01273,Full Song,117.0,C Major,1
6979,K01274,Full Song,117.0,G# Major,1
6980,K01275,Full Song,117.0,G# Major,1
6981,K01276,Full Song,117.0,C Major,1
6982,K01277,Full Song,117.0,G# Major,1
6983,K01278,Full Song,117.0,G# Major,1
6984,K01279,Full Song,117.0,D# Major,1
6985,K01280,Full Song,117.0,G# Major,1
6986,K01281,Full Song,117.0,A Major,1
6987,K01282,Full Song,117.0,D Major,1
6988,K01283,Full Song,117.0,D# Major,1
6989,K01284,Full Song,117.0,A Major,1
6990,K01285,Full Song,117.0,A Major,1
6991,K01286,Full Song,117.0,F Major,1
6992,K01287,Full Song,117.0,B Major,1
6993,K01288,Full Song,117.0,C Major,1
6994,K01289,Full Song,117.0,D# Major,1
6995,K01290,Full Song,117.0,C# Major,1
6996,K01291,Full Song,117.0,D Major,1
6997,K01292,Full Song,117.0,D Major,1
6998,K01293,Full Song,118.0,D Major,1
6999,K01294,Full Song,118.0,F# Major,1
7000,K01295,Full Song,118.0,D# Major,1
7001,K01296,Full Song,118.0,G Major,1
7002,K01297,Full Song,118.0,E Major,1
7003,K01298,Full Song,118.0,E Major,1
7004,K01299,Full Song,118.0,D# Major,1
7005,K01300,Full Song,118.0,A# Major,1
7006,K01301,Full Song,118.0,D# Major,1
7007,K01302,Full Song,118.0,D Major,1
7008,K01303,Full Song,118.0,F# Major,1
7009,K01304,Full Song,118.0,D# Major,1
7010,K01305,Full Song,118.0,F# Major,1
7011,K01306,Full Song,118.0,G Major,1
7012,K01307,Full Song,118.0,G Major,1
7013,K01308,Full Song,118.0,F Major,1
7014,K01309,Full Song,118.0,E Major,1
7015,K01310,Full Song,118.0,E Major,1
7016,K01311,Full Song,118.0,C# Major,1
7017,K01312,Full Song,118.0,F Major,1
7018,K01313,Full Song,118.0,G Major,1
7019,K01314,Full Song,118.0,F Major,1
7020,K01315,Full Song,118.0,C# Major,1
7021,K01316,Full Song,118.0,D# Major,1
7022,K01317,Full Song,118.0,G# Major,1
7023,K01318,Full Song,118.0,D# Major,1
7024,K01319,Full Song,118.0,C Major,1
7025,K01320,Full Song,118.0,F# Major,1
7026,K01321,Full Song,118.0,A# Major,1
7027,K01322,Full Song,118.0,C# Major,1
7028,K01323,Full Song,118.0,G# Major,1
7029,K01324,Full Song,118.0,C Major,1
7030,K01325,Full Song,118.0,F Major,1
7031,K01326,Full Song,118.0,C Major,1
7032,K01327,Full Song,118.0,F Major,1
7033,K01328,Full Song,118.0,C Major,1
7034,K01329,Full Song,118.0,D Major,1
7035,K01330,Full Song,118.0,G Major,1
7036,K01331,Full Song,118.0,E Major,1
7037,K01332,Full Song,118.0,A Major,1
7038,K01333,Full Song,118.0,C# Major,1
7039,K01334,Full Song,118.0,F Major,1
7040,K01335,Full Song,118.0,F Major,1
7041,K01336,Full Song,118.0,E Major,1
7042,K01337,Full Song,118.0,G Major,1
7043,K01338,Full Song,118.0,G Major,1
7044,K01339,Full Song,118.0,A# Major,1
7045,K01340,Full Song,118.0,G# Major,1
7046,K01341,Full Song,118.0,D Major,1
7047,K01342,Full Song,118.0,B Major,1
7048,K01343,Full Song,118.0,D Major,1
7049,K01344,Full Song,119.0,D# Major,1
7050,K01345,Full Song,119.0,A Major,1
7051,K01346,Full Song,119.0,G Major,1
7052,K01347,Full Song,119.0,F Major,1
7053,K01348,Full Song,119.0,A Major,1
7054,K01349,Full Song,119.0,F# Major,1
7055,K01350,Full Song,119.0,F Major,1
7056,K01351,Full Song,119.0,E Major,1
7057,K01352,Full Song,119.0,F Major,1
7058,K01353,Full Song,119.0,G Major,1
7059,K01354,Full Song,119.0,F Major,1
7060,K01355,Full Song,119.0,F Major,1
7061,K01356,Full Song,119.0,E Major,1
7062,K01357,Full Song,119.0,F Major,1
7063,K01358,Full Song,120.0,G Major,1
7064,K01359,Full Song,120.0,G# Major,1
7065,K01360,Full Song,120.0,G Major,1
7066,K01361,Full Song,120.0,G Major,1
7067,K01362,Full Song,120.0,E Major,1
7068,K01363,Full Song,120.0,F Major,1
7069,K01364,Full Song,120.0,D# Major,1
7070,K01365,Full Song,120.0,C# Major,1
7071,K01366,Full Song,120.0,F Major,1
7072,K01367,Full Song,120.0,D# Major,1
7073,K01368,Full Song,120.0,C Major,1
7074,K01369,Full Song,120.0,C# Major,1
7075,K01370,Full Song,120.0,F Major,1
7076,K01371,Full Song,120.0,A# Major,1
7077,K01372,Full Song,120.0,E Major,1
7078,K01373,Full Song,120.0,G# Major,1
7079,K01374,Full Song,120.0,G# Major,1
7080,K01375,Full Song,120.0,F# Major,1
7081,K01376,Full Song,120.0,C# Major,1
7082,K01377,Full Song,120.0,D Major,1
7083,K01378,Full Song,120.0,C Major,1
7084,K01379,Full Song,120.0,A# Major,1
7085,K01380,Full Song,120.0,A Major,1
7086,K01381,Full Song,120.0,E Major,1
7087,K01382,Full Song,120.0,D Major,1
7088,K01383,Full Song,120.0,F Major,1
7089,K01384,Full Song,120.0,E Major,1
7090,K01385,Full Song,120.0,B Major,1
7091,K01386,Full Song,120.0,A Major,1
7092,K01387,Full Song,120.0,C# Major,1
7093,K01388,Full Song,120.0,D Major,1
7094,K01389,Full Song,120.0,G# Major,1
7095,K01390,Full Song,120.0,G# Major,1
7096,K01391,Full Song,120.0,C Major,1
7097,K01392,Full Song,120.0,A Major,1
7098,K01393,Full Song,120.0,A Major,1
7099,K01394,Full Song,120.0,B Major,1
7100,K01395,Full Song,120.0,D Major,1
7101,K01396,Full Song,120.0,G Major,1
7102,K01397,Full Song,120.0,A Major,1
7103,K01398,Full Song,120.0,G# Major,1
7104,K01399,Full Song,120.0,D# Major,1
7105,K01400,Full Song,120.0,F Major,1
7106,K01401,Full Song,120.0,A Major,1
7107,K01402,Full Song,120.0,A Major,1
7108,K01403,Full Song,120.0,G Major,1
7109,K01404,Full Song,120.0,E Major,1
7110,K01405,Full Song,120.0,C# Major,1
7111,K01406,Full Song,120.0,C Major,1
7112,K01407,Full Song,120.0,B Major,1
7113,K01408,Full Song,120.0,E Major,1
7114,K01409,Full Song,120.0,D Major,1
7115,K01410,Full Song,120.0,F# Major,1
7116,K01411,Full Song,120.0,F# Major,1
7117,K01412,Full Song,120.0,F# Major,1
7118,K01413,Full Song,120.0,D# Major,1
7119,K01414,Full Song,120.0,C Major,1
7120,K01415,Full Song,120.0,A# Major,1
7121,K01416,Full Song,120.0,G# Major,1
7122,K01417,Full Song,120.0,C Major,1
7123,K01418,Full Song,120.0,F Major,1
7124,K01419,Full Song,120.0,G# Major,1
7125,K01420,Full Song,120.0,C Major,1
7126,K01421,Full Song,120.0,A Major,1
7127,K01422,Full Song,120.0,G Major,1
7128,K01423,Full Song,120.0,G Major,1
7129,K01424,Full Song,120.0,D# Major,1
7130,K01425,Full Song,120.0,D Major,1
7131,K01426,Full Song,120.0,C# Major,1
7132,K01427,Full Song,120.0,G Major,1
7133,K01428,Full Song,120.0,E Major,1
7134,K01429,Full Song,120.0,B Major,1
7135,K01430,Full Song,120.0,E Major,1
7136,K01431,Full Song,120.0,F Major,1
7137,K01432,Full Song,120.0,F# Major,1
7138,K01433,Full Song,120.0,D Major,1
7139,K01434,Full Song,120.0,G Major,1
7140,K01435,Full Song,120.0,D# Major,1
7141,K01436,Full Song,120.0,C Major,1
7142,K01437,Full Song,120.0,F# Major,1
7143,K01438,Full Song,120.0,A Major,1
7144,K01439,Full Song,120.0,G Major,1
7145,K01440,Full Song,120.0,D Major,1
7146,K01441,Full Song,120.0,G Major,1
